'worldPose: x: 0.015482,y: 0.017100,theta: 0.019181, gridPosition: x: 0, y: 0'
'worldPose: x: 0.016178,y: 0.017113,theta: 0.019092, gridPosition: x: 0, y: 0'
'worldPose: x: 0.016873,y: 0.017126,theta: 0.018938, gridPosition: x: 0, y: 0'
'worldPose: x: 0.018608,y: 0.017159,theta: 0.018755, gridPosition: x: 0, y: 0'
'worldPose: x: 0.020344,y: 0.017191,theta: 0.018546, gridPosition: x: 0, y: 0'
'worldPose: x: 0.023470,y: 0.017249,theta: 0.018314, gridPosition: x: 0, y: 0'
'worldPose: x: 0.025908,y: 0.017293,theta: 0.018105, gridPosition: x: 0, y: 0'
'worldPose: x: 0.029374,y: 0.017355,theta: 0.017756, gridPosition: x: 0, y: 0'
'worldPose: x: 0.032846,y: 0.017416,theta: 0.017264, gridPosition: x: 0, y: 0'
'worldPose: x: 0.036319,y: 0.017475,theta: 0.016733, gridPosition: x: 0, y: 0'
'worldPose: x: 0.040135,y: 0.017538,theta: 0.016480, gridPosition: x: 0, y: 0'
'worldPose: x: 0.044300,y: 0.017607,theta: 0.016629, gridPosition: x: 0, y: 0'
'worldPose: x: 0.049161,y: 0.017687,theta: 0.016461, gridPosition: x: 0, y: 0'
'worldPose: x: 0.054374,y: 0.017773,theta: 0.016208, gridPosition: x: 0, y: 0'
'worldPose: x: 0.059587,y: 0.017857,theta: 0.016205, gridPosition: x: 0, y: 0'
'worldPose: x: 0.064788,y: 0.017942,theta: 0.016087, gridPosition: x: 0, y: 0'
'worldPose: x: 0.069988,y: 0.018026,theta: 0.016068, gridPosition: x: 0, y: 0'
'worldPose: x: 0.075201,y: 0.018109,theta: 0.015817, gridPosition: x: 0, y: 0'
'worldPose: x: 0.080457,y: 0.018192,theta: 0.015699, gridPosition: x: 0, y: 0'
'worldPose: x: 0.085617,y: 0.018273,theta: 0.015739, gridPosition: x: 0, y: 0'
'worldPose: x: 0.090822,y: 0.018355,theta: 0.015708, gridPosition: x: 0, y: 0'
'worldPose: x: 0.096033,y: 0.018436,theta: 0.015396, gridPosition: x: 0, y: 0'
'worldPose: x: 0.101238,y: 0.018515,theta: 0.014872, gridPosition: x: 0, y: 0'
'worldPose: x: 0.106447,y: 0.018591,theta: 0.014387, gridPosition: x: 0, y: 0'
'worldPose: x: 0.111655,y: 0.018665,theta: 0.014203, gridPosition: x: 0, y: 0'
'worldPose: x: 0.116863,y: 0.018739,theta: 0.014253, gridPosition: x: 0, y: 0'
'worldPose: x: 0.122070,y: 0.018814,theta: 0.014603, gridPosition: x: 0, y: 0'
'worldPose: x: 0.127320,y: 0.018893,theta: 0.015569, gridPosition: x: 0, y: 0'
'worldPose: x: 0.132487,y: 0.018975,theta: 0.015820, gridPosition: x: 0, y: 0'
'worldPose: x: 0.138034,y: 0.019061,theta: 0.015248, gridPosition: x: 0, y: 0'
'worldPose: x: 0.144978,y: 0.019162,theta: 0.014139, gridPosition: x: 0, y: 0'
'worldPose: x: 0.152277,y: 0.019261,theta: 0.013205, gridPosition: x: 0, y: 0'
'worldPose: x: 0.160956,y: 0.019373,theta: 0.012804, gridPosition: x: 0, y: 0'
'worldPose: x: 0.171017,y: 0.019503,theta: 0.013038, gridPosition: x: 0, y: 0'
'worldPose: x: 0.181502,y: 0.019640,theta: 0.013025, gridPosition: x: 0, y: 0'
'worldPose: x: 0.189778,y: 0.019746,theta: 0.012524, gridPosition: x: 0, y: 0'
'worldPose: x: 0.202611,y: 0.019900,theta: 0.011791, gridPosition: x: 0, y: 0'
'worldPose: x: 0.214769,y: 0.020041,theta: 0.011174, gridPosition: x: 0, y: 0'
'worldPose: x: 0.226930,y: 0.020173,theta: 0.010599, gridPosition: x: 0, y: 0'
'worldPose: x: 0.239073,y: 0.020295,theta: 0.009722, gridPosition: x: 0, y: 0'
'worldPose: x: 0.251231,y: 0.020410,theta: 0.009317, gridPosition: x: 0, y: 0'
'worldPose: x: 0.263035,y: 0.020520,theta: 0.009233, gridPosition: x: 0, y: 0'
'worldPose: x: 0.274836,y: 0.020626,theta: 0.008839, gridPosition: x: 0, y: 0'
'worldPose: x: 0.285601,y: 0.020719,theta: 0.008339, gridPosition: x: 0, y: 0'
'worldPose: x: 0.296025,y: 0.020806,theta: 0.008382, gridPosition: x: 0, y: 0'
'worldPose: x: 0.306439,y: 0.020892,theta: 0.008143, gridPosition: x: 0, y: 0'
'worldPose: x: 0.316849,y: 0.020972,theta: 0.007411, gridPosition: x: 0, y: 0'
'worldPose: x: 0.327277,y: 0.021047,theta: 0.006917, gridPosition: x: 0, y: 0'
'worldPose: x: 0.337758,y: 0.021119,theta: 0.006853, gridPosition: x: 0, y: 0'
'worldPose: x: 0.348107,y: 0.021188,theta: 0.006510, gridPosition: x: 0, y: 0'
'worldPose: x: 0.358512,y: 0.021251,theta: 0.005885, gridPosition: x: 0, y: 0'
'worldPose: x: 0.368941,y: 0.021311,theta: 0.005749, gridPosition: x: 0, y: 0'
'worldPose: x: 0.379359,y: 0.021372,theta: 0.005998, gridPosition: x: 0, y: 0'
'worldPose: x: 0.389894,y: 0.021436,theta: 0.005931, gridPosition: x: 0, y: 0'
'worldPose: x: 0.400183,y: 0.021495,theta: 0.005532, gridPosition: x: 0, y: 0'
'worldPose: x: 0.409102,y: 0.021541,theta: 0.005080, gridPosition: x: 0, y: 0'
'worldPose: x: 0.421109,y: 0.021600,theta: 0.004838, gridPosition: x: 0, y: 0'
'worldPose: x: 0.431450,y: 0.021648,theta: 0.004379, gridPosition: x: 0, y: 0'
'worldPose: x: 0.441859,y: 0.021688,theta: 0.003385, gridPosition: x: 0, y: 0'
'worldPose: x: 0.452279,y: 0.021715,theta: 0.001909, gridPosition: x: 0, y: 0'
'worldPose: x: 0.462693,y: 0.021731,theta: 0.001335, gridPosition: x: 0, y: 0'
'worldPose: x: 0.390835,y: 0.055936,theta: -0.006876, gridPosition: x: 0, y: 0'
'worldPose: x: 0.383481,y: 0.062985,theta: -0.008587, gridPosition: x: 0, y: 0'
'worldPose: x: 0.392502,y: 0.062907,theta: -0.008623, gridPosition: x: 0, y: 0'
'worldPose: x: 0.407088,y: 0.062789,theta: -0.008173, gridPosition: x: 0, y: 0'
'worldPose: x: 0.419925,y: 0.062681,theta: -0.008455, gridPosition: x: 0, y: 0'
'worldPose: x: 0.433809,y: 0.062560,theta: -0.008890, gridPosition: x: 0, y: 0'
'worldPose: x: 0.448392,y: 0.062426,theta: -0.009155, gridPosition: x: 0, y: 0'
'worldPose: x: 0.464019,y: 0.055902,theta: -0.009948, gridPosition: x: 0, y: 0'
'worldPose: x: 0.479986,y: 0.042113,theta: -0.010201, gridPosition: x: 0, y: 0'
'worldPose: x: 0.497356,y: 0.041927,theta: -0.011262, gridPosition: x: 0, y: 0'
'worldPose: x: 0.514710,y: 0.041715,theta: -0.012808, gridPosition: x: 0, y: 0'
'worldPose: x: 0.532050,y: 0.041485,theta: -0.013468, gridPosition: x: 0, y: 0'
'worldPose: x: 0.549425,y: 0.041253,theta: -0.013087, gridPosition: x: 0, y: 0'
'worldPose: x: 0.566808,y: 0.041029,theta: -0.012884, gridPosition: x: 0, y: 0'
'worldPose: x: 0.582411,y: 0.040825,theta: -0.013252, gridPosition: x: 0, y: 0'
'worldPose: x: 0.598387,y: 0.040607,theta: -0.013788, gridPosition: x: 0, y: 0'
'worldPose: x: 0.614363,y: 0.040386,theta: -0.013967, gridPosition: x: 0, y: 0'
'worldPose: x: 0.630686,y: 0.040149,theta: -0.015081, gridPosition: x: 0, y: 0'
'worldPose: x: 0.646311,y: 0.039898,theta: -0.016508, gridPosition: x: 0, y: 0'
'worldPose: x: 0.662390,y: 0.039626,theta: -0.017016, gridPosition: x: 0, y: 0'
'worldPose: x: 0.678654,y: 0.039352,theta: -0.016645, gridPosition: x: 0, y: 0'
'worldPose: x: 0.694312,y: 0.039097,theta: -0.016157, gridPosition: x: 0, y: 0'
'worldPose: x: 0.709832,y: 0.038843,theta: -0.016761, gridPosition: x: 0, y: 0'
'worldPose: x: 0.725456,y: 0.038570,theta: -0.017923, gridPosition: x: 0, y: 0'
'worldPose: x: 0.741071,y: 0.038281,theta: -0.018891, gridPosition: x: 0, y: 0'
'worldPose: x: 0.780491,y: 0.035547,theta: -0.019875, gridPosition: x: 0, y: 0'
'worldPose: x: 0.796108,y: 0.035227,theta: -0.020800, gridPosition: x: 0, y: 0'
'worldPose: x: 0.811730,y: 0.034898,theta: -0.021105, gridPosition: x: 0, y: 0'
'worldPose: x: 0.827346,y: 0.034568,theta: -0.021169, gridPosition: x: 0, y: 0'
'worldPose: x: 0.842969,y: 0.034239,theta: -0.020970, gridPosition: x: 0, y: 0'
'worldPose: x: 0.858580,y: 0.033913,theta: -0.020999, gridPosition: x: 0, y: 0'
'worldPose: x: 0.874203,y: 0.033575,theta: -0.022098, gridPosition: x: 0, y: 0'
'worldPose: x: 0.889823,y: 0.033221,theta: -0.023018, gridPosition: x: 0, y: 0'
'worldPose: x: 0.905458,y: 0.032856,theta: -0.023441, gridPosition: x: 0, y: 0'
'worldPose: x: 0.921063,y: 0.032488,theta: -0.023581, gridPosition: x: 0, y: 0'
'worldPose: x: 0.936687,y: 0.032119,theta: -0.023515, gridPosition: x: 0, y: 0'
'worldPose: x: 0.952307,y: 0.031754,theta: -0.023323, gridPosition: x: 0, y: 0'
'worldPose: x: 0.967936,y: 0.031389,theta: -0.023298, gridPosition: x: 0, y: 0'
'worldPose: x: 0.983558,y: 0.031027,theta: -0.023203, gridPosition: x: 0, y: 0'
'worldPose: x: 0.999187,y: 0.030663,theta: -0.023307, gridPosition: x: 0, y: 0'
'worldPose: x: 1.015151,y: 0.030291,theta: -0.023359, gridPosition: x: 0, y: 0'
'worldPose: x: 1.031115,y: 0.029917,theta: -0.023495, gridPosition: x: 0, y: 0'
'worldPose: x: 1.047076,y: 0.029538,theta: -0.023724, gridPosition: x: 0, y: 0'
'worldPose: x: 1.056793,y: 0.029307,theta: -0.023725, gridPosition: x: 0, y: 0'
'worldPose: x: 1.079015,y: 0.028783,theta: -0.023696, gridPosition: x: 0, y: 0'
'worldPose: x: 1.095531,y: 0.028389,theta: -0.023963, gridPosition: x: 0, y: 0'
'worldPose: x: 1.112872,y: 0.027969,theta: -0.024461, gridPosition: x: 0, y: 0'
'worldPose: x: 1.126805,y: 0.027627,theta: -0.024587, gridPosition: x: 0, y: 0'
'worldPose: x: 1.146886,y: 0.027134,theta: -0.024543, gridPosition: x: 0, y: 0'
'worldPose: x: 1.161987,y: 0.028915,theta: -0.024231, gridPosition: x: 0, y: 0'
'worldPose: x: 1.173024,y: 0.036534,theta: -0.023593, gridPosition: x: 0, y: 0'
'worldPose: x: 1.188650,y: 0.036175,theta: -0.022419, gridPosition: x: 0, y: 0'
'worldPose: x: 1.204265,y: 0.035844,theta: -0.020336, gridPosition: x: 0, y: 0'
'worldPose: x: 1.219889,y: 0.035537,theta: -0.019548, gridPosition: x: 0, y: 0'
'worldPose: x: 1.236549,y: 0.035192,theta: -0.021781, gridPosition: x: 0, y: 0'
'worldPose: x: 1.252656,y: 0.034810,theta: -0.025006, gridPosition: x: 0, y: 0'
'worldPose: x: 1.268137,y: 0.034406,theta: -0.026437, gridPosition: x: 0, y: 0'
'worldPose: x: 1.283758,y: 0.033998,theta: -0.025726, gridPosition: x: 0, y: 0'
'worldPose: x: 1.299360,y: 0.033611,theta: -0.024126, gridPosition: x: 0, y: 0'
'worldPose: x: 1.314989,y: 0.033242,theta: -0.023510, gridPosition: x: 0, y: 0'
'worldPose: x: 1.330619,y: 0.032871,theta: -0.023958, gridPosition: x: 0, y: 0'
'worldPose: x: 1.346248,y: 0.032495,theta: -0.024039, gridPosition: x: 0, y: 0'
'worldPose: x: 1.361165,y: 0.032135,theta: -0.024697, gridPosition: x: 0, y: 0'
'worldPose: x: 1.376854,y: 0.031741,theta: -0.025474, gridPosition: x: 0, y: 0'
'worldPose: x: 1.392392,y: 0.031335,theta: -0.026495, gridPosition: x: 0, y: 0'
'worldPose: x: 1.408031,y: 0.030916,theta: -0.026803, gridPosition: x: 0, y: 0'
'worldPose: x: 1.422954,y: 0.030524,theta: -0.025765, gridPosition: x: 0, y: 0'
'worldPose: x: 1.437538,y: 0.030156,theta: -0.025098, gridPosition: x: 0, y: 0'
'worldPose: x: 1.451411,y: 0.029804,theta: -0.025772, gridPosition: x: 0, y: 0'
'worldPose: x: 1.465298,y: 0.029439,theta: -0.026492, gridPosition: x: 0, y: 0'
'worldPose: x: 1.479175,y: 0.029072,theta: -0.026299, gridPosition: x: 0, y: 0'
'worldPose: x: 1.493392,y: 0.028700,theta: -0.026125, gridPosition: x: 0, y: 0'
'worldPose: x: 1.506961,y: 0.028340,theta: -0.026784, gridPosition: x: 0, y: 0'
'worldPose: x: 1.521856,y: 0.027935,theta: -0.027288, gridPosition: x: 0, y: 0'
'worldPose: x: 1.536447,y: 0.027537,theta: -0.027235, gridPosition: x: 0, y: 0'
'worldPose: x: 1.552094,y: 0.027113,theta: -0.027093, gridPosition: x: 0, y: 0'
'worldPose: x: 1.567693,y: 0.026686,theta: -0.027589, gridPosition: x: 0, y: 0'
'worldPose: x: 1.583315,y: 0.026247,theta: -0.028429, gridPosition: x: 0, y: 0'
'worldPose: x: 1.598933,y: 0.025798,theta: -0.028800, gridPosition: x: 0, y: 0'
'worldPose: x: 1.614550,y: 0.025349,theta: -0.028758, gridPosition: x: 0, y: 0'
'worldPose: x: 1.629801,y: 0.024912,theta: -0.028409, gridPosition: x: 0, y: 0'
'worldPose: x: 1.645085,y: 0.024477,theta: -0.028678, gridPosition: x: 0, y: 0'
'worldPose: x: 1.660008,y: 0.024042,theta: -0.029524, gridPosition: x: 0, y: 0'
'worldPose: x: 1.673888,y: 0.023631,theta: -0.029644, gridPosition: x: 0, y: 0'
'worldPose: x: 1.687776,y: 0.023219,theta: -0.029834, gridPosition: x: 0, y: 0'
'worldPose: x: 1.701671,y: 0.022799,theta: -0.030437, gridPosition: x: 0, y: 0'
'worldPose: x: 1.716236,y: 0.022354,theta: -0.030421, gridPosition: x: 0, y: 0'
'worldPose: x: 1.731508,y: 0.021890,theta: -0.030342, gridPosition: x: 0, y: 0'
'worldPose: x: 1.747117,y: 0.021413,theta: -0.030764, gridPosition: x: 0, y: 0'
'worldPose: x: 1.762721,y: 0.020931,theta: -0.030859, gridPosition: x: 0, y: 0'
'worldPose: x: 1.778359,y: 0.020450,theta: -0.030447, gridPosition: x: 0, y: 0'
'worldPose: x: 1.793970,y: 0.019970,theta: -0.031009, gridPosition: x: 0, y: 0'
'worldPose: x: 1.809598,y: 0.019478,theta: -0.031748, gridPosition: x: 0, y: 0'
'worldPose: x: 1.825214,y: 0.018976,theta: -0.032221, gridPosition: x: 0, y: 0'
'worldPose: x: 1.839686,y: 0.018518,theta: -0.030123, gridPosition: x: 0, y: 0'
'worldPose: x: 1.854954,y: 0.018069,theta: -0.028797, gridPosition: x: 0, y: 0'
'worldPose: x: 1.870566,y: 0.017636,theta: -0.027111, gridPosition: x: 0, y: 0'
'worldPose: x: 1.886186,y: 0.017235,theta: -0.024715, gridPosition: x: 0, y: 0'
'worldPose: x: 1.901802,y: 0.016873,theta: -0.022135, gridPosition: x: 0, y: 0'
'worldPose: x: 1.917413,y: 0.016546,theta: -0.020324, gridPosition: x: 0, y: 0'
'worldPose: x: 1.898504,y: 0.003329,theta: -0.019958, gridPosition: x: 0, y: 0'
'worldPose: x: 1.914123,y: 0.003016,theta: -0.020105, gridPosition: x: 0, y: 0'
'worldPose: x: 1.929746,y: 0.002707,theta: -0.019501, gridPosition: x: 0, y: 0'
'worldPose: x: 1.945383,y: 0.002407,theta: -0.019097, gridPosition: x: 0, y: 0'
'worldPose: x: 1.960995,y: 0.002110,theta: -0.018907, gridPosition: x: 0, y: 0'
'worldPose: x: 1.976635,y: 0.001822,theta: -0.017879, gridPosition: x: 0, y: 0'
'worldPose: x: 1.992233,y: 0.001561,theta: -0.015942, gridPosition: x: 0, y: 0'
'worldPose: x: 2.007855,y: 0.001333,theta: -0.013766, gridPosition: x: 0, y: 0'
'worldPose: x: 2.023470,y: 0.001135,theta: -0.012116, gridPosition: x: 0, y: 0'
'worldPose: x: 2.039546,y: 0.000952,theta: -0.010860, gridPosition: x: 0, y: 0'
'worldPose: x: 2.054757,y: 0.000803,theta: -0.008815, gridPosition: x: 0, y: 0'
'worldPose: x: 2.070499,y: 0.000677,theta: -0.007700, gridPosition: x: 0, y: 0'
'worldPose: x: 2.085980,y: 0.000558,theta: -0.007926, gridPosition: x: 0, y: 0'
'worldPose: x: 2.101601,y: 0.000435,theta: -0.007648, gridPosition: x: 0, y: 0'
'worldPose: x: 2.117234,y: 0.000325,theta: -0.006588, gridPosition: x: 0, y: 0'
'worldPose: x: 2.141272,y: 0.054938,theta: -0.007883, gridPosition: x: 0, y: 0'
'worldPose: x: 2.156898,y: 0.054842,theta: -0.004832, gridPosition: x: 0, y: 0'
'worldPose: x: 2.172529,y: 0.054799,theta: -0.001290, gridPosition: x: 0, y: 0'
'worldPose: x: 2.188141,y: 0.054818,theta: 0.003045, gridPosition: x: 0, y: 0'
'worldPose: x: 2.203765,y: 0.054901,theta: 0.006660, gridPosition: x: 0, y: 0'
'worldPose: x: 2.219402,y: 0.055034,theta: 0.009692, gridPosition: x: 0, y: 0'
'worldPose: x: 2.235721,y: 0.055224,theta: 0.012860, gridPosition: x: 0, y: 0'
'worldPose: x: 2.252390,y: 0.055466,theta: 0.015441, gridPosition: x: 0, y: 0'
'worldPose: x: 2.269732,y: 0.055764,theta: 0.018386, gridPosition: x: 0, y: 0'
'worldPose: x: 2.287092,y: 0.056113,theta: 0.020901, gridPosition: x: 0, y: 0'
'worldPose: x: 2.304442,y: 0.056505,theta: 0.023795, gridPosition: x: 0, y: 0'
'worldPose: x: 2.321808,y: 0.056947,theta: 0.026574, gridPosition: x: 0, y: 0'
'worldPose: x: 2.339151,y: 0.057434,theta: 0.029062, gridPosition: x: 0, y: 0'
'worldPose: x: 2.356500,y: 0.057965,theta: 0.031657, gridPosition: x: 0, y: 0'
'worldPose: x: 2.373989,y: 0.058548,theta: 0.034521, gridPosition: x: 0, y: 0'
'worldPose: x: 2.390186,y: 0.059142,theta: 0.038152, gridPosition: x: 0, y: 0'
'worldPose: x: 2.407526,y: 0.059840,theta: 0.041526, gridPosition: x: 0, y: 0'
'worldPose: x: 2.423494,y: 0.060529,theta: 0.044127, gridPosition: x: 0, y: 0'
'worldPose: x: 2.439760,y: 0.061268,theta: 0.046332, gridPosition: x: 0, y: 0'
'worldPose: x: 2.455484,y: 0.062018,theta: 0.048496, gridPosition: x: 0, y: 0'
'worldPose: x: 2.471351,y: 0.062811,theta: 0.050947, gridPosition: x: 0, y: 0'
'worldPose: x: 2.486956,y: 0.063630,theta: 0.053486, gridPosition: x: 0, y: 0'
'worldPose: x: 2.503598,y: 0.064555,theta: 0.056958, gridPosition: x: 0, y: 0'
'worldPose: x: 2.519201,y: 0.065481,theta: 0.060703, gridPosition: x: 0, y: 0'
'worldPose: x: 2.521509,y: 0.110687,theta: 0.063911, gridPosition: x: 0, y: 0'
'worldPose: x: 2.538140,y: 0.111780,theta: 0.066680, gridPosition: x: 0, y: 0'
'worldPose: x: 2.555463,y: 0.112959,theta: 0.068792, gridPosition: x: 0, y: 0'
'worldPose: x: 2.571398,y: 0.114079,theta: 0.071106, gridPosition: x: 0, y: 0'
'worldPose: x: 2.588719,y: 0.115335,theta: 0.073297, gridPosition: x: 0, y: 0'
'worldPose: x: 2.606006,y: 0.116634,theta: 0.076268, gridPosition: x: 0, y: 0'
'worldPose: x: 2.622296,y: 0.117911,theta: 0.079520, gridPosition: x: 0, y: 0'
'worldPose: x: 2.637854,y: 0.119181,theta: 0.082745, gridPosition: x: 0, y: 0'
'worldPose: x: 2.653876,y: 0.120543,theta: 0.086133, gridPosition: x: 0, y: 0'
'worldPose: x: 2.669336,y: 0.121904,theta: 0.088719, gridPosition: x: 0, y: 0'
'worldPose: x: 2.685228,y: 0.123345,theta: 0.091547, gridPosition: x: 0, y: 0'
'worldPose: x: 2.701492,y: 0.124863,theta: 0.093933, gridPosition: x: 0, y: 0'
'worldPose: x: 2.717745,y: 0.126421,theta: 0.096566, gridPosition: x: 0, y: 0'
'worldPose: x: 2.733990,y: 0.128018,theta: 0.098106, gridPosition: x: 0, y: 0'
'worldPose: x: 2.749535,y: 0.129571,theta: 0.100598, gridPosition: x: 0, y: 0'
'worldPose: x: 2.765776,y: 0.131237,theta: 0.103308, gridPosition: x: 0, y: 0'
'worldPose: x: 2.781655,y: 0.132910,theta: 0.106227, gridPosition: x: 0, y: 0'
'worldPose: x: 2.797173,y: 0.134596,theta: 0.109578, gridPosition: x: 0, y: 0'
'worldPose: x: 2.812717,y: 0.136335,theta: 0.112515, gridPosition: x: 0, y: 0'
'worldPose: x: 2.828235,y: 0.138112,theta: 0.115067, gridPosition: x: 0, y: 0'
'worldPose: x: 2.843751,y: 0.139932,theta: 0.117947, gridPosition: x: 0, y: 0'
'worldPose: x: 2.859299,y: 0.141798,theta: 0.120445, gridPosition: x: 0, y: 0'
'worldPose: x: 2.874769,y: 0.143691,theta: 0.122614, gridPosition: x: 0, y: 0'
'worldPose: x: 2.890328,y: 0.145628,theta: 0.124617, gridPosition: x: 0, y: 0'
'worldPose: x: 2.905767,y: 0.147585,theta: 0.127290, gridPosition: x: 0, y: 0'
'worldPose: x: 2.921289,y: 0.149603,theta: 0.130721, gridPosition: x: 0, y: 0'
'worldPose: x: 2.936783,y: 0.151666,theta: 0.133494, gridPosition: x: 0, y: 0'
'worldPose: x: 2.952258,y: 0.153770,theta: 0.136341, gridPosition: x: 0, y: 0'
'worldPose: x: 2.967722,y: 0.155922,theta: 0.139509, gridPosition: x: 0, y: 0'
'worldPose: x: 2.983199,y: 0.158123,theta: 0.142480, gridPosition: x: 0, y: 0'
'worldPose: x: 2.998659,y: 0.160366,theta: 0.145031, gridPosition: x: 0, y: 0'
'worldPose: x: 3.014121,y: 0.162647,theta: 0.147473, gridPosition: x: 0, y: 0'
'worldPose: x: 3.029901,y: 0.165020,theta: 0.150489, gridPosition: x: 0, y: 0'
'worldPose: x: 3.046362,y: 0.167545,theta: 0.153335, gridPosition: x: 0, y: 0'
'worldPose: x: 3.061812,y: 0.169959,theta: 0.156104, gridPosition: x: 0, y: 0'
'worldPose: x: 3.077231,y: 0.172415,theta: 0.159135, gridPosition: x: 0, y: 0'
'worldPose: x: 3.092662,y: 0.174920,theta: 0.162268, gridPosition: x: 0, y: 0'
'worldPose: x: 3.108067,y: 0.177470,theta: 0.165105, gridPosition: x: 0, y: 0'
'worldPose: x: 3.123495,y: 0.180062,theta: 0.167394, gridPosition: x: 0, y: 0'
'worldPose: x: 3.138868,y: 0.182683,theta: 0.169822, gridPosition: x: 0, y: 0'
'worldPose: x: 3.154292,y: 0.185354,theta: 0.172432, gridPosition: x: 0, y: 0'
'worldPose: x: 3.169669,y: 0.188050,theta: 0.174074, gridPosition: x: 0, y: 0'
'worldPose: x: 3.185065,y: 0.190777,theta: 0.176126, gridPosition: x: 0, y: 0'
'worldPose: x: 3.200436,y: 0.193535,theta: 0.178517, gridPosition: x: 0, y: 0'
'worldPose: x: 3.215370,y: 0.196254,theta: 0.181189, gridPosition: x: 0, y: 0'
'worldPose: x: 3.230153,y: 0.198990,theta: 0.184286, gridPosition: x: 0, y: 0'
'worldPose: x: 3.245177,y: 0.201817,theta: 0.187219, gridPosition: x: 0, y: 0'
